ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
113130,D2B059A3-55EB-4107-9FD2-E4A10F2069AB,SECAUCUS RECREATION CENT,ChargePoint,Public,Operational,,40.799955,-74.047792,1200 Koelle Blvd,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354234,172270E2-5CC7-4B38-98F3-B0B89049A842,100 Plaza Dr,,Public,Operational,,40.7866934,-74.04604359999999,Plaza Dr,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
94379,28C46535-9B0E-4154-9078-83B72EEB06F8,Residence Inn - Secaucus Meadowlands,,Public,Operational,,40.786973,-74.046449,800 Plaza Dr,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227007,7B7E57CD-9F0B-47CF-B71F-3B8AC4FA1BDC,"Walmart 3520 - Secaucus, NJ",Electrify America,Public,Operational,3.0,40.79215,-74.04193,400 Park Plaza Dr.,Secaucus,NJ,07094,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),350.0,1
467239,D505C7D7-1992-4DD2-AC01-1C622FB95BB0,SWTCH Energy,SWTCH - Charge Everywhere,Public,Operational,,40.7996641,-74.022211,1707 69th St,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227014,60F3F09E-0200-41CD-9FEB-7E649B8F69F6,Mcguire Buick GMC,EV Connect,Public,Operational,,40.798183,-74.015989,7027 KENNEDY BLVD,NORTH BERGEN,NJ,07047,CCS (Type 1),DC,Level 3:  High (Over 40kW),40.0,1
294593,09CB6C1F-984D-4686-8CBF-8C2865F95318,WEST NEW YORK 57TH GARAGE #2,ChargePoint,Public,Operational,,40.786807,-74.01686,440 57th St,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294592,89D298FA-4D4F-4163-8F4B-E2A1E9AFCB71,WEST NEW YORK 57TH GARAGE #1,ChargePoint,Public,Operational,,40.786693,-74.016924,440 57th St,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142481,FFF7046F-81AE-41F7-AF22-47DC761AF778,RIVERBEND 1 RIVERBEND,ChargePoint,Public,Operational,,40.779675,-74.01007,25 Ave at Port Imperial,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354202,4BD661F2-E14D-46E0-BC07-2020B1E80797,WEST NEW YORK 51ST GARAGE #4,ChargePoint,Public,Operational,,40.783559,-74.021115,508 51st St,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277201,0A133447-9665-4FC8-80B6-757C7E07718F,430805  Avalon North Bergen,Blink Charging,Public,Operational,,40.78896551,-74.02401003,5665 John F. Kennedy Boulevard,North Bergen,NJ,7047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354228,5CDE4507-AB2D-4161-A5F7-C28B769DA378,NBPA 1435 51ST L2,ChargePoint,Public,Operational,,40.786407,-74.027874,1435 51st Street,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467226,69F7E8E5-88DD-40EA-8E6D-D34B7B54799C,NBPA 46TH ST.,ChargePoint,Public,Operational,,40.784824,-74.026386,1300 46th St,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294589,6E4562E2-5C4C-4F08-969B-69429574FA49,Union City - 36th Street Garage,flo,Public,Operational,,40.7738743,-74.0283334,3715 palisade ave,Union City,NJ,07087,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159698,070D75CC-44A5-4E3D-BDD1-579E881369AC,Whole Foods Market Weehawken,Shell Recharge Solutions (US),Public,Operational,,40.761544,-74.023127,1400 Waterfront Terr,Weehawken,NJ,07086,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67378,0BA48C16-ACA8-4A41-8F00-2708C4D35062,Parkright - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7620919,-73.9997459,670 W 43rd St,New York,NY,10036,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353889,AD49A663-E967-4CB9-8DB6-AB10B6188C69,Sky Apts - Garage 1st Floor,,Public,Operational,,40.761949,-73.99888,605 W 42nd St,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67376,342C97DB-5612-4270-A3B9-54B995503DA8,Quik Park - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7607168,-73.9988815,600 W 42nd St,New York,NY,10036,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353875,447F6794-5F4F-4108-ADEF-85FDC3C93FFA,555 W 42nd St,ViaLynk - Lynkwell,Private - Restricted Access,Planned For Future Date,,40.76087,-73.99774,555 W 42nd Street,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353827,92E97C07-7940-4425-B170-816D8531910E,MPG Parking,Blink Charging,Public,Operational,,40.758967,-73.995189,475 West 41st St,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28423,8F7E835D-4D8A-4A67-A9AF-54A7E994D53A,CARCHARGING,ChargePoint,Public,,,40.759041,-73.994972,450 WEST 42nd St.,New York,NY,10036,NEMA 5-20R | Type 1 (J1772),AC (Single-Phase),Level 1 : Low (Under 2kW) | Level 2 : Medium (Over 2kW),3.0,0
226922,F1F7807D-4CCC-4596-82F2-E5C874682288,Gotham Parking,Blink Charging (Europe),Public,Operational,,40.762307,-73.996615,550 West 45th Street,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353895,439F9C85-A778-4565-B667-103F2E8B30DC,550 W. 45th St.,ViaLynk - Lynkwell,Public,Operational,,40.7624,-73.99635,550 W. 45th St.,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246376,82B42DDF-C7CF-410A-A06A-FCC2CB150432,Verizon - Manhattan,,Private - Restricted Access,Operational,,40.764495,-73.996651,615 W 47th St,Manhattan,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246360,C698F5F4-FA90-46E3-9C8D-B634FC9C3693,Manhattan Plaza,Blink Charging,Public,Operational,,40.759223,-73.992703,427 W 42nd St,New York,NY,10036,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353822,13F073CA-60CE-434A-BDAC-227EE4589ECE,Gravity Charging Center,,Public,Operational,,40.75878,-73.99293,401-471 W 42nd St,New York,NY,10036,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
81687,67AD2FE7-1DF8-454D-9D1E-773D3B36BDDC,GGMC Parking 350 W 43RD Street Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.758586,-73.991341,350 West 43RD St,New York,NY,10036,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
142450,B018C648-04A2-419A-B8E1-9085F652B3D1,Port Authority Bus Terminal,EV Connect,Public,Temporarily Unavailable,,40.756892,-73.991771,625 8th Ave,New York,NY,10018,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
109242,24DC62E0-C2FA-46E4-BA62-868C90AD90D0,Glenwood Belmont Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,1.0,40.760098,-73.988828,320 E 46th St,New York,New York,10021,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353856,962339F0-61D5-457C-A2A4-E0D035160B34,Glenwood Belmont Parking - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.760098,-73.988828,320 E 46th St,New York,NY,10021,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81807,43B9AFC2-C2DE-4BCF-B68E-DC69F47B5AC5,Quik Park 1133 Garage LLC,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.755856,-73.984313,1133 6th Ave,New York,NY,10036,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
246355,01BCDA93-D43F-4773-A8F5-73E2C244BB5A,DOCK STATION 10,ChargePoint,Public,Operational,,40.757839,-73.984391,1540 Broadway,New York,NY,10001,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
82066,846B0A83-466D-441A-A66E-56118F269ABA,Quik Park 285 W 50th Street LLC,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.762411,-73.984495,285 W 50th W 50th St,New York,NY,10019,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
28425,2666A4B9-C5D8-49D3-9919-C2B0E1C036B2,CARCHARGING,ChargePoint,Public,,,40.761376,-73.985273,225 W 49th St,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353879,728975AF-2584-4E03-9674-66CF8A334F89,CARCHARGING GMC 225 W 49 #1,ChargePoint,Public,Temporarily Unavailable,,40.761376,-73.985273,225 W 49th St,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353883,D40FF3A9-B7AF-424C-8CB6-0B168D570FC5,225 W 49th St,ViaLynk - Lynkwell,Public,Operational,,40.76154,-73.98518,225 W 49th St,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
113993,C7268D5C-DDB1-4B09-BFAB-1F35596BE2E3,Icon Parking 235 W 48th,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.76073,-73.985995,235 W 48th St,Manhattan,New York,10036,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
353871,DCDF3A12-0D41-45EB-A18D-670EC99C6A34,Icon Parking 235 W 48th - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.76073,-73.985995,235 W 48th St,Manhattan,NY,10036,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
3465,C1CA2BEC-C22B-4397-B8DE-AE0ED1689947,Car Charging Incorporated,(Unknown Operator),,,1.0,40.76324463,-73.98864746,350 W 50th St,New York,NY,10019,,,,0.0,0
3607,F8A8B53A-B1A2-45FE-A4A9-A4EE1A42A609,Car Charging Incorporated,ChargePoint,Public,,1.0,40.76324463,-73.98864746,350 W 50th St,New York,NY,10019,Type 1 (J1772),,,0.0,0
353913,511F7C8A-975F-4970-8CDA-96C8F5FB452B,Icon Mercury Parking,Blink Charging,Public,Temporarily Unavailable,,40.76324463,-73.98864745,350 W 50th Street,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353905,248BB50E-9D02-4F84-87CA-02A6506C881D,311 W 50th St.,ViaLynk - Lynkwell,Private - Restricted Access,Planned For Future Date,,40.76293,-73.98729,311 W 50th St.,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353931,95306F3C-A242-4753-BCB6-F3E02184B76E,301 W 53rd St.,ViaLynk - Lynkwell,Private - Restricted Access,Planned For Future Date,,40.76458,-73.98504,301 W 53rd St.,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353919,D521752D-8BA3-477F-92A6-70F15A85CFD5,900 8th Ave - Garage 1st and 2nd Floor,,Public,Operational,,40.76416,-73.984372,900 8th Ave,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81772,E4B83114-6CFE-4ED6-9E00-58B01AAD60B4,Champion Parking W 57th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.76696,-73.983569,320 W 57th St,New York,NY,10019,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
81645,5AB4C984-DB23-41CF-8A30-7306DC477FA6,Icon Parking 330 W 58th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.767879,-73.983656,330 W 58th St,New York,NY,10019,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246392,CDD2A839-9F0B-4ABA-8409-87BAE580EAB0,Coliseum Park Apts - Central Parking,Blink Charging,Public,Operational,,40.768432,-73.984033,345 W 58th Street,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246393,245F5951-822A-4C64-A82F-883D28B6C1E5,Manhattan Parking Group,Blink Charging,Public,Operational,,40.768721,-73.983487,10 Columbus Circle,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
90695,65F500DB-CB84-49CE-83CB-01901BFFC8A1,Rapidpark 411 W 55th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.766971,-73.987441,411 W 55th St,New York,New York,10019,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
28432,D1008F54-E790-4232-89ED-DF4E0E8081FC,CARCHARGING,ChargePoint,Public,,,40.768257,-73.989087,500 W 56th St,New York,NY,10019,NEMA 5-20R | Type 1 (J1772),AC (Single-Phase),Level 1 : Low (Under 2kW) | Level 2 : Medium (Over 2kW),3.0,0
353995,16BD0FA8-3477-45E4-AF20-4982411A3AC5,The Westport,Blink Charging,Public,Operational,,40.768211,-73.989479,500 W 56th St,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226945,27C56FFC-3BD5-4BF1-8118-0ED0E360EABF,MB MANHATTAN MB MANHATTANDC1,ChargePoint,Public,Operational,,40.768066,-73.992778,770 11th Ave,New York,NY,10019,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
226943,2E685C9D-D764-4CDB-981D-7B25C9FBA533,MB MANHATTAN MB MANHATTANDC2,ChargePoint,Public,Operational,,40.768058,-73.992735,770 11th Ave,New York,NY,10019,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
92532,18A037F9-26C9-4E82-B5BF-8038DC125766,MTP 625 W 57th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,3.0,40.77108,-73.993142,625 W 57th St,New York,New York,10019,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
82179,C5930632-1D2B-4A2B-A2B6-1897D2E1A013,"MTP Parking, the Helena",Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.770709,-73.991725,601 W 57th St,New York,New York,10019,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
226967,4BAEBB2D-3779-4C42-92D4-25006D37D253,WATERLINE 2W STATION 2,ChargePoint,Public,Temporarily Unavailable,,40.7733,-73.991532,400 W 61st St,New York,NY,10069,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354069,0069DBFE-5AAB-43AC-A6DC-2E7E465E5F74,1 WATERLINE STATION#2,ChargePoint,Public,Operational,,40.772952,-73.992622,10 Riverside Blvd,New York,NY,10069,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354072,8DBDD069-812B-47D0-83C8-40DD7CD73BBB,1 WATERLINE STATION#3,ChargePoint,Public,Operational,,40.773005,-73.992868,10 Riverside Blvd,New York,NY,10069,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226964,52BA894B-D183-4B52-8E10-DDE1F285B769,1 WATERLINE STATION#7,ChargePoint,Public,Operational,,40.772839,-73.992493,10 Riverside Blvd,New York,NY,10019,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246417,23B76BB0-8E5D-4EEB-B12A-9F6CAA0664B2,Quik Park 40 Riverside Blvd - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.77373,-73.989713,251 W 62nd St,New York,NY,10282,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81542,EBD94137-04CD-4CA9-826A-2B0BAE5E9742,Icon 80 Riverside BLVD,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.775374,-73.989687,80 Riverside BLVD,New York,New York,10069,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
81716,203DBE58-BBAE-43B5-9240-638D336C95DB,Icon 299 Peal Street Seaport Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.775374,-73.989687,238 Pearl St,New York,New York,10069,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
82296,BD8924CE-AE12-4FA9-9C6A-1560DC5AF0FC,Icon Parking 100 Riverside Blvd.,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.775474,-73.989763,100 Riverside BLVD,New York,NY,10024,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
81928,DFCE7742-0F1B-45CF-A018-326F9641A884,Icon Parking 101 West End Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.775065,-73.988572,101 West End Ave,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
67388,4E4E368F-CBC9-4D4D-8779-03DDBCE11676,Icon Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.775111,-73.9886025,101 W End Ave,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
28435,036AB0C2-3532-4598-8CF6-78699A6E0072,Roosevelt Hospital Garage,,Public,,,40.77079,-73.988508,515 W 59th St,New York,NY,10019,NEMA 5-15R | Type 1 (J1772),AC (Single-Phase),Level 1 : Low (Under 2kW) | Level 2 : Medium (Over 2kW),3.7,0
79929,2D583EBC-B589-4264-B540-5BF5119AFB52,GGMC Parking Alfred,Tesla (Tesla-only charging),Public - Membership Required,Operational,1.0,40.771555,-73.986428,161 W 61st St,New York,New York,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246402,B4CC9CAD-B1B0-46CF-8A60-29ACC10CE5CD,44 W 62nd St.,ViaLynk - Lynkwell,Public,Operational,,40.7708,-73.98323,44 W 62nd St.,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
82148,E1309333-F283-46B2-9AA5-2736D781CFDF,Icon Parking 160 W 66th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.774541,-73.983977,160 W 66th St,New York,New York,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246426,0A2D02E4-98FC-42F3-B689-8B97DE8C1BF6,Icon Parking OMNI - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.77592,-73.98313,143-159 W 68th St,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354121,18D08BF1-DC32-4D7D-BB55-CF477936DDBF,303 W 66th St Apts - 303 W 66th RMA,,Public,Operational,,40.776554,-73.9876401,303 W 66th St,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67394,F6A0EE43-3F1B-4DB8-AE01-7FD200BCC01B,Quik Park - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7784889,-73.9882723,180 Riverside Blvd,New York,NY,10069,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),16.0,0
67395,AC40B829-B783-4017-AB75-473DE8FAFC59,Icon Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7796752,-73.9873963,220 Riverside Blvd,New York,NY,10024,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
67393,8D354C7E-E26C-48B3-91D1-9D0EF97C3DD3,ParkIt - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7779493,-73.9853955,200 W End Ave,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246435,DA9F3A94-20DA-41E3-8F48-FAE92407256C,Energy Plus Site 8,Blink Charging,Public,Temporarily Unavailable,,40.781104,-73.984478,11 Riverside Dr,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354176,374A6440-97D5-4419-AC24-6F3A676B8DCF,300 West End Ave - Basement Garage,,Public,Operational,,40.781139,-73.983118,300 W End Ave,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467224,6A511DC8-F611-458C-83CE-0DC6FC522053,LM NORTH PUBLIC CAP PUBLIC 1,ChargePoint,Public,Operational,,40.783032,-74.00586,40 Riverwalk Pl,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226990,E9475E35-0A92-4632-8F49-36ED2C428171,LM NORTH PUBLIC CAP PUBLIC 3,ChargePoint,Public,Operational,,40.782533,-74.005419,21 Ave at Port Imperial,West New York,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467233,832052FB-25C6-4C95-A3E1-C4C3843BDEA6,GALAXY TOWERS GALAXYSTATION1,ChargePoint,Public,Operational,,40.789774,-74.000428,7000 JFK Blvd E,Guttenberg,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227002,1AA92B1F-D731-4981-AA6C-6EB848130969,GALAXY TOWERS GALAXYSTATION3,ChargePoint,Public,Operational,,40.790502,-74.00078,7000 JFK Blvd E,Guttenberg,NJ,07093,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
74556,C726D08B-AF19-4BFB-9520-7E1E6B6A7D63,Rapidpark - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7850015,-73.982032,70 Riverside Dr,Manhattan,NY,10024,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),16.0,0
90432,668F5C8A-84B3-418B-A460-25FB0498E21E,Rapidpark 254 W 79th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.78411,-73.980641,254 W 79th St,New York,New York,10024,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
103288,FCBA7C3C-C03B-4311-9901-50C54C442D04,"New York, NY - W 75th Street (Valet & Pay to Park)",Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.780976,-73.980414,201 W 75th Street,New York,NY,10023-1704,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
354172,932E0562-5E15-401C-9F72-D86FFEDEB84A,W 75th Parking Garage - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.780976,-73.980414,201 W 75th Street,New York,NY,10023,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
81805,2ED60EAF-482F-4F7B-AC2C-E78B577760FF,Champion Parking W 76th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.781547,-73.980475,205 W 76th St,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
100578,F55DB5DF-DD6E-4F7A-B2EE-AA7F4B3BA788,Champion Parking 74 LLC,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.780027,-73.982823,2109 Broadway,New York,New York,10023,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),13.0,0
354163,46DD29B6-DB91-47BA-94AB-5196CD9D3670,Champion Parking 74 LLC - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.780027,-73.982823,2109 Broadway,New York,NY,10023,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
458439,2DE18384-0B02-484B-B34C-EC52849BF251,Highrise Parking,Blink Charging,Public,Temporarily Unavailable,,40.777905,-73.982299,210 W 71st Street,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246428,022E21FC-68A0-4A24-8E33-7FAEA17FD68A,Lincoln Square Garage,Blink Charging,Public,Operational,,40.776152,-73.98282,179 West 68th,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
91852,B51A1EB7-E118-4F74-8894-FF4630A5AF71,GMC Copley Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,3.0,40.775283,-73.981627,2000 Broadway,New York,New York,10023,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
246421,709E95E6-427D-4D0F-B916-E5099D1CE822,ANSONIA,,Private - Restricted Access,Operational,,40.77493,-73.980969,178 Columbus Ave,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354083,FFF202F8-2791-405F-BB63-0F89D126C826,2 Lincoln Square,Blink Charging,Public,Operational,,40.77349758816229,-73.98137367362845,60 West 66th Street,New York,NY,10023,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
85704,572BA06B-89EA-40B8-918C-A4CC49B085FB,Glenwood Grand Tier Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.772574,-73.981951,1930 Broadway,New York,New York,10023,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),12.0,0
