ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
85883,40.701461,-73.995566,1 Hotel Brooklyn Bridge,Tesla (Tesla-only charging),60 Furman St,Brooklyn,New York,11201,5,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"5 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
105349,40.693999,-73.983809,Standard Parking 15 Metrotech,Tesla (Tesla-only charging),15 Metrotech CTR S,Brooklyn,New York,11201,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353129,40.693476,-73.982605,Enterprise Parking 150 Myrtle Ave - Tesla Destination,Tesla (Tesla-only charging),150 Myrtle Ave,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125147,40.693476,-73.982605,Enterprise Parking 150 Myrtle Ave,Tesla (Tesla-only charging),150 Myrtle Ave,Brooklyn,New York,11201,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
71521,40.7076664,-74.004679,Icon Parking - Tesla,Tesla (Tesla-only charging),238 Pearl St,New York,NY,10063,2,6.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for Tesla use only; see valet for access,,
353219,40.707679,-74.004687,Icon 299 Peal Street Seaport Parking - Tesla Destination,Tesla (Tesla-only charging),238 Pearl St,New York,NY,10069,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353028,40.677317,-73.963266,364 St Marks Ave - Parking Lot,,316 Saint Marks Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67349,40.6931107,-73.9812858,Quik Park - Tesla,Tesla (Tesla-only charging),81 Fleet Pl,Brooklyn,NY,11201,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
353217,40.7072601,-74.23581,NJ Door Works,Blink Charging,689 Ramsey Avenue,Hillside,NJ,7205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142395,40.7072601,-74.23581,NJ Door Works,SemaConnect,689 Ramsey Avenue,Hillside,NJ,07205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,
467150,40.692525,-73.980394,University Towers Apartment Corp.,EV Connect,191 Willoughby Street,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263033,40.695841,-74.253994,"Union, NJ",Tesla (Tesla-only charging),1750 Route 22 East,Union,NJ,07083,12,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at the Wawa,"12 Superchargers, available 24/7, up to 250kW",
353135,40.695154,-73.983861,Enterprise Parking 147 Flatbush Avenue Extension - Tesla Destination,Tesla (Tesla-only charging),147 Flatbush Ave Ext,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125160,40.695154,-73.983861,Enterprise Parking 147 Flatbush Avenue Extension,Tesla (Tesla-only charging),147 Flatbush Ave Ext,Brooklyn,New York,11201,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
148619,40.7143965,-74.0164439,"Manhattan, Ny - Vesey Street Supercharger",Tesla (Tesla-only charging),250 Vesey Street,Manhattan,NY,10080,4,72.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,$0.24/kWh; other tariffs for older cars,,"Charging4 Superchargers, available 24/7, up to 72kW",
246274,40.714113,-74.01581,250 Vesey,AmpUp,250 Vesey St,New York,NY,10281,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
353121,40.6923,-73.9797,152 Ashland - 1st Floor and Cellar East,,152 Ashland Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226780,40.6994875,-73.9895156,35 Red Cross Pl,flo,35 Red Cross Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
84403,40.694841,-73.982849,Enterprise 309 Gold Street,Tesla (Tesla-only charging),309 Gold St,Brooklyn,New York,11201,2,11.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 11kW.Available for customers. Please see valet.",
263915,40.656275420360544,-74.29393007471612,Woodmont Cranford,(Unknown Operator),555 S Ave E,Cranford,NJ,07016,4,,Type 1 (J1772),,,0,Operational,Public,,,,
226833,40.7275,-74.05121,JERSEYCITY ENOSJONESPARK,ChargePoint,387 8th St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277165,40.7225416,-74.0354456,430804  Avalon Cove,Blink Charging,444 Washington Boulevard,Jersey City,NJ,7310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
115871,40.721293,-74.03204,Littleman Parking Crystal Point Garage - Tesla Destination,Tesla (Tesla-only charging),2 Second St,Jersey City,NJ,07032,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
352930,40.66251,-73.94886,375 Lefferts Ave,Loop,375 Lefferts Ave,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
48823,40.7215275250882,-74.0318107,Crystal Point Garage,(Business Owner at Location),2 2nd Street,Jersey City,NJ,07302,5,7.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,$3 flat fee + parking cost,,Valet garage open 24/7,
71522,40.7151023,-74.0163292,ALBANESE ORG,ChargePoint,95 North End Ave,New York,NY,10282,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263025,40.6558336,-74.2951172,Merck Rahway Building,OpConnect,530 South Avenue East,Cranford,NJ,6715,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226708,40.657109,-74.294369,"NJEV Solutions, LLC",AmpUp,320 N Ave E,Cranford,NJ,07016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
294550,40.681764,-73.965799,540 WAVERLY 2,ChargePoint,540 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294551,40.682163,-73.966003,540 WAVERLY 4,ChargePoint,510 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353254,40.712224,-74.009106,Barclay Tower - Garage,,10 Barclay St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353246,40.71145,-74.00745,25 Park Row,Loop,25 Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
263030,40.675159,-73.958501,550 Prospect Place,Blink Charging,550 Prospect Place,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
90360,40.710786,-74.006017,Rapidpark 25-27 Beekman Street,Tesla (Tesla-only charging),25-27 Beekman St,New York,New York,10038,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
294569,40.73767379834314,-74.12930480640905,Fabuwood Cabinetry,Blink Charging,69 Blanchard Street,Newark,NJ,07105,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269697,40.5746259,-74.3167819,581 Main Street,AmpUp,N Main St,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
100951,40.710019,-74.004385,Icon Parking 70 Gold Street,Tesla (Tesla-only charging),80 Gold St,New York,New York,10038,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353234,40.710019,-74.004385,Icon Parking 70 Gold Street - Tesla Destination,Tesla (Tesla-only charging),80 Gold St,New York,NY,10038,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
67352,40.6968521,-73.9828995,Parkright - Tesla,Tesla (Tesla-only charging),257 Gold St,Brooklyn,NY,11201,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
142263,40.4394847,-74.1568589,IFF Laboratory,Blink Charging,1515 New Jersey 36,Union Beach,NJ,7735,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159688,40.734657,-74.16184,HQ1,ChargePoint,1 Penn Plaza,Newark,NJ,07102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246255,40.682964,-73.96582,WOC411HEMP 502 WAVERLY,ChargePoint,502 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
90296,40.716079,-74.015929,Icon Liberty View Parking,Tesla (Tesla-only charging),400 Murray St,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
159690,40.735767,-74.15482,VERMELLA HARRIS VH 1,ChargePoint,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263032,40.684979,-73.967922,444 Clinton,Blink Charging,445 Vanderbilt Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467179,40.733906,-74.166803,ICONIQ 777 McCarter - Iconiq Garage 2nd Floor,,777 McCarter Hwy,Newark,NJ,07102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246278,40.716132,-74.015557,20RTAC GARAGE TOP,ChargePoint,211 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159691,40.735935,-74.154854,VERMELLA HARRIS,ChargePoint,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
125170,40.681953,-73.964405,Enterprise Parking 545 Washington Ave,Tesla (Tesla-only charging),545 Washington Ave,Brooklyn,New York,11238,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353052,40.681953,-73.964405,Enterprise Parking 545 Washington Ave - Tesla Destination,Tesla (Tesla-only charging),545 Washington Ave,Brooklyn,NY,11238,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
113125,40.731712,-74.060969,PANYNJ,ChargePoint,185 Magnolia Avenue,Jersey City,NJ,07306,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353481,40.732169,-74.062443,PANYNJ JSTC STATION 2,ChargePoint,3 Journal Square Plaza PATH-JSTC,Jersey City,NJ,07306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294567,40.736254,-74.153572,THE WYLDES 71,ChargePoint,1100 S 5th St,Harrison,NJ,07029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294568,40.736372,-74.153572,THE WYLDES 137,ChargePoint,1100 S 5th St,Harrison,NJ,07029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92026,40.702882,-73.990594,Park Kwik LLC 50 Washington St.,Tesla (Tesla-only charging),45 Main St,Brooklyn,New York,11201,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
62139,40.7142163,-74.0106122,BEAM CHARGING,ChargePoint,75 Park Place,New York,NY,10007,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353278,40.714463,-74.01098,75 Park Place,Blink Charging,75 Park Place,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353285,40.715071,-74.012203,Standard Parking 270 Greenwich - Tesla Destination,Tesla (Tesla-only charging),270 Greenwich St,New York,NY,10007,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
97636,40.715071,-74.012203,Standard Parking 270 Greenwich,Tesla (Tesla-only charging),270 Greenwich St,New York,New York,10007,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
96706,40.7295593,-74.0503014,HAMILTON,ChargePoint,255 Brunswick St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353461,40.729541,-74.050149,HAMILTON GREENSPOT 10,ChargePoint,255 Brunswick St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226834,40.727516,-74.195755,NEWARK BOARD OF NWK BOE SING ST,ChargePoint,190 Muhammad Ali Ave,Newark,NJ,07108,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353274,40.714266,-74.009921,Icon Parking 54 Murray Street - Tesla Destination,Tesla (Tesla-only charging),54 Murray St,New York,NY,10007,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
105395,40.714266,-74.009921,Icon Parking 54 Murray Street,Tesla (Tesla-only charging),54 Murray St,New York,New York,10007,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353288,40.715534,-74.012052,270 Greenwich St - Tesla Destination,Tesla (Tesla-only charging),270 Greenwich St,New York,NY,10007,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246279,40.71695,-74.014948,Tribeca Green,Blink Charging,325 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
90187,40.65601,-73.940902,Kings County Parking,Tesla (Tesla-only charging),581 Clarkson Ave,Brooklyn,New York,11203,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see front desk.",
353298,40.7167,-74.01432,Liberty Green - Garage,,300 N End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277159,40.7127753,-74.0059728,Heritage Trinity Commons SPE LLC,Blink Charging,PO Box 30907,New York,NY,10087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353293,40.716256,-74.012543,Central Parking 200 Chambers - Tesla Destination,Tesla (Tesla-only charging),200 Chambers St,New York,NY,10007,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
97646,40.716256,-74.012543,Central Parking 200 Chambers,Tesla (Tesla-only charging),200 Chambers St,New York,New York,10007,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353295,40.7163,-74.01258,SP+ - 200 Chambers Street Garage,Blink Charging,200 Chambers St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28387,40.7018205,-73.9868238,MP 225 LLC,ChargePoint,100 Jay St,New York,NY,11201,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
100556,40.727344,-74.039834,"Jersey City, NJ - Mall Drive West (Pay to Park)",Tesla (Tesla-only charging),30 Mall Drive West,Jersey City,NJ,07310-1615,20,72.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,$0.24/min >=60kW; $0.12/min <60kW; other tariffs for older cars,Located at Newport Centre,"20 Superchargers, available 24/7, up to 72kW",
140752,40.717717,-74.015049,Tribeca Park,Blink Charging,400 Chambers St,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
92283,40.702194,-73.98672,MPG 100 Jay Street,Tesla (Tesla-only charging),100 Jay St,Brooklyn,New York,10021,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
294529,40.5815,-73.8388,Circuit Chargers (Rockaway Hotel),,108-03 Beach Channel Dr,Far Rockaway,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352551,40.5833241,-73.83113776,Beach Channel Drive Parking,Chargelab,108-03 Beach Channel Dr Parking,Rockaway Park,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226593,40.581587,-73.830086,The Rockaway Hotel,Flash Charging,108-10 Rockaway Beach Dr.,Rockaway Park,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352546,40.5830768,-73.8221052,101-19 Rockaway Beach Blvd,,101-19 Rockaway Beach Blvd,Far Rockaway,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
